track_id,outer_fold,outcome,model,observed,predicted,absolute_error,best_parameters
329,0,valence,svr_rbf,0.7875,0.7874705525868907,2.944741310928478e-05,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
332,0,valence,svr_rbf,0.725,0.7068341455605724,0.01816585443942753,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
338,0,valence,svr_rbf,0.7125,0.6871847744632261,0.0253152255367739,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
341,0,valence,svr_rbf,0.8,0.5747220891397115,0.2252779108602886,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
347,0,valence,svr_rbf,0.3375,0.4616056870814945,0.1241056870814945,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
353,0,valence,svr_rbf,0.5875,0.579782055767512,0.007717944232488061,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
375,0,valence,svr_rbf,0.775,0.6369805762047329,0.1380194237952671,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
376,0,valence,svr_rbf,0.6625,0.5036059393126824,0.1588940606873176,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
399,0,valence,svr_rbf,0.45,0.4488256039823886,0.0011743960176114343,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
411,0,valence,svr_rbf,0.6375,0.512394004328393,0.12510599567160696,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
418,0,valence,svr_rbf,0.375,0.46575382830188694,0.09075382830188694,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
420,0,valence,svr_rbf,0.55,0.5243509145598417,0.025649085440158315,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
432,0,valence,svr_rbf,0.4,0.3953702818707948,0.004629718129205207,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
434,0,valence,svr_rbf,0.3875,0.5767121430429449,0.18921214304294492,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
455,0,valence,svr_rbf,0.7375,0.7024810649098858,0.03501893509011422,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
466,0,valence,svr_rbf,0.7375,0.6284893991656739,0.10901060083432612,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
478,0,valence,svr_rbf,0.675,0.538898537570935,0.13610146242906507,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
484,0,valence,svr_rbf,0.625,0.6095731736013651,0.015426826398634907,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
486,0,valence,svr_rbf,0.575,0.4368781246727386,0.13812187532726133,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
489,0,valence,svr_rbf,0.7954545454549999,0.8042324127978173,0.00877786734281738,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
491,0,valence,svr_rbf,0.4375,0.5393000847594368,0.1018000847594368,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
492,0,valence,svr_rbf,0.7875,0.6593197402468973,0.12818025975310265,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
493,0,valence,svr_rbf,0.75,0.7241405875579974,0.025859412442002627,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
499,0,valence,svr_rbf,0.825,0.6608844041057126,0.16411559589428737,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
515,0,valence,svr_rbf,0.7875,0.718274744835846,0.06922525516415401,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
517,0,valence,svr_rbf,0.425,0.5275769615160901,0.10257696151609014,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
519,0,valence,svr_rbf,0.2625,0.3484925198996819,0.08599251989968187,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
522,0,valence,svr_rbf,0.4625,0.38719886279914745,0.07530113720085257,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
530,0,valence,svr_rbf,0.3409090909089999,0.4002782997902348,0.059369208881234925,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
542,0,valence,svr_rbf,0.6125,0.5039956124325967,0.10850438756740333,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
544,0,valence,svr_rbf,0.625,0.5596363926693817,0.0653636073306183,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
548,0,valence,svr_rbf,0.55,0.47302064102040553,0.07697935897959451,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
550,0,valence,svr_rbf,0.375,0.42828136234307224,0.053281362343072236,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
555,0,valence,svr_rbf,0.6875,0.7577021553581449,0.07020215535814489,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
560,0,valence,svr_rbf,0.5125,0.6288488113697089,0.11634881136970898,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
569,0,valence,svr_rbf,0.65,0.7203568756365808,0.07035687563658077,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
571,0,valence,svr_rbf,0.725,0.6986922617762759,0.02630773822372412,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
578,0,valence,svr_rbf,0.625,0.481631019067785,0.143368980932215,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
599,0,valence,svr_rbf,0.55,0.645486008117981,0.09548600811798091,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
601,0,valence,svr_rbf,0.7,0.6388551081112024,0.06114489188879757,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
629,0,valence,svr_rbf,0.5625,0.5116428494056748,0.05085715059432516,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
632,0,valence,svr_rbf,0.6875,0.6047183380102189,0.0827816619897811,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
638,0,valence,svr_rbf,0.775,0.5986474785937848,0.17635252140621527,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
646,0,valence,svr_rbf,0.7875,0.7317391668389887,0.055760833161011325,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
649,0,valence,svr_rbf,0.3125,0.5524438119823822,0.23994381198238224,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
662,0,valence,svr_rbf,0.525,0.6205573505400276,0.09555735054002756,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
675,0,valence,svr_rbf,0.3,0.3712100756903689,0.07121007569036891,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
684,0,valence,svr_rbf,0.45,0.663039168347705,0.21303916834770503,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
685,0,valence,svr_rbf,0.7375,0.6881315937138581,0.04936840628614192,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
686,0,valence,svr_rbf,0.725,0.625090285697911,0.09990971430208895,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
698,0,valence,svr_rbf,0.2625,0.4967612865609429,0.23426128656094292,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
699,0,valence,svr_rbf,0.775,0.5560038112792094,0.21899618872079063,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
707,0,valence,svr_rbf,0.3,0.354179767751833,0.05417976775183303,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
719,0,valence,svr_rbf,0.5625,0.6184363370224157,0.05593633702241574,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
720,0,valence,svr_rbf,0.6375,0.6837770066972061,0.046277006697206136,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
729,0,valence,svr_rbf,0.4,0.4693534850647064,0.0693534850647064,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
742,0,valence,svr_rbf,0.725,0.6093284324107153,0.11567156758928465,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
743,0,valence,svr_rbf,0.725,0.669041694487662,0.055958305512337936,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
746,0,valence,svr_rbf,0.7875,0.6848463185746205,0.10265368142537945,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
749,0,valence,svr_rbf,0.4875,0.5295643599985942,0.0420643599985942,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
769,0,valence,svr_rbf,0.475,0.519430949011934,0.04443094901193401,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
772,0,valence,svr_rbf,0.6125,0.6096773139330081,0.002822686066991986,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
776,0,valence,svr_rbf,0.5125,0.7230533592478551,0.21055335924785512,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
780,0,valence,svr_rbf,0.4375,0.4855359868417814,0.0480359868417814,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
784,0,valence,svr_rbf,0.35,0.45062552487814056,0.10062552487814058,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
788,0,valence,svr_rbf,0.525,0.6512247062176895,0.12622470621768944,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
789,0,valence,svr_rbf,0.125,0.4790057974717088,0.3540057974717088,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
791,0,valence,svr_rbf,0.7125,0.8070379033868704,0.0945379033868704,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
809,0,valence,svr_rbf,0.65,0.47303617301148065,0.17696382698851937,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
810,0,valence,svr_rbf,0.65,0.5094884766587408,0.14051152334125927,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
812,0,valence,svr_rbf,0.6875,0.6912176555458454,0.0037176555458453553,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
820,0,valence,svr_rbf,0.6,0.6571764535562346,0.057176453556234574,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
821,0,valence,svr_rbf,0.75,0.7555441166708019,0.005544116670801902,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
835,0,valence,svr_rbf,0.6125,0.7753618105674212,0.1628618105674211,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
842,0,valence,svr_rbf,0.35,0.5831354875362222,0.23313548753622226,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
854,0,valence,svr_rbf,0.7875,0.7554213821602673,0.03207861783973265,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
858,0,valence,svr_rbf,0.6125,0.6220852101617824,0.009585210161782376,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
865,0,valence,svr_rbf,0.7875,0.7477841053581125,0.03971589464188752,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
870,0,valence,svr_rbf,0.5625,0.7053540806932475,0.14285408069324745,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
876,0,valence,svr_rbf,0.775,0.6803303241448859,0.0946696758551141,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
883,0,valence,svr_rbf,0.725,0.5913014391107851,0.13369856088921483,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
890,0,valence,svr_rbf,0.7875,0.6935637320919886,0.09393626790801135,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
895,0,valence,svr_rbf,0.5125,0.5021310128178345,0.010368987182165501,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
903,0,valence,svr_rbf,0.6,0.7923077571920438,0.19230775719204385,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
906,0,valence,svr_rbf,0.4375,0.5488397112870246,0.11133971128702458,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
917,0,valence,svr_rbf,0.6625,0.6991565968029212,0.036656596802921215,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
924,0,valence,svr_rbf,0.65,0.5973740859592622,0.0526259140407378,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
938,0,valence,svr_rbf,0.75,0.7111692789853044,0.038830721014695646,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
939,0,valence,svr_rbf,0.6625,0.8124020488912755,0.14990204889127556,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
940,0,valence,svr_rbf,0.5,0.44875910402669944,0.05124089597330056,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
946,0,valence,svr_rbf,0.4,0.5695541866358795,0.1695541866358795,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
952,0,valence,svr_rbf,0.4875,0.5433888325810274,0.05588883258102745,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
965,0,valence,svr_rbf,0.5375,0.49325348617388143,0.04424651382611855,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
978,0,valence,svr_rbf,0.725,0.7889078395466127,0.06390783954661272,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
996,0,valence,svr_rbf,0.5625,0.7788168238344053,0.21631682383440531,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
1000,0,valence,svr_rbf,0.575,0.7412603662601429,0.16626036626014296,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
1,1,valence,svr_rbf,0.575,0.4977380745827935,0.07726192541720645,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
4,1,valence,svr_rbf,0.2875,0.2917215348729098,0.004221534872909827,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
8,1,valence,svr_rbf,0.225,0.6049938429365926,0.37999384293659266,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
28,1,valence,svr_rbf,0.575,0.5444199462654995,0.030580053734500456,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
39,1,valence,svr_rbf,0.590909090909,0.8508632939425304,0.25995420303353034,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
46,1,valence,svr_rbf,0.575,0.5682943894000723,0.006705610599927692,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
52,1,valence,svr_rbf,0.4625,0.49125971550499253,0.02875971550499251,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
55,1,valence,svr_rbf,0.4,0.43309904672033844,0.03309904672033842,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
61,1,valence,svr_rbf,0.275,0.4185977025339881,0.14359770253398807,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
66,1,valence,svr_rbf,0.7625,0.7610440102479454,0.0014559897520545206,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
67,1,valence,svr_rbf,0.5875,0.6953078117409226,0.10780781174092258,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
72,1,valence,svr_rbf,0.6875,0.6851048357220798,0.002395164277920192,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
73,1,valence,svr_rbf,0.6875,0.6613368949781284,0.02616310502187158,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
74,1,valence,svr_rbf,0.775,0.7280631681976205,0.04693683180237951,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
88,1,valence,svr_rbf,0.5875,0.6263927250828297,0.038892725082829704,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
94,1,valence,svr_rbf,0.8,0.4532521238672299,0.34674787613277014,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
102,1,valence,svr_rbf,0.825,0.6300867414916672,0.19491325850833274,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
104,1,valence,svr_rbf,0.825,0.6998058849141704,0.12519411508582956,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
108,1,valence,svr_rbf,0.8625,0.7671796731699982,0.0953203268300018,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
139,1,valence,svr_rbf,0.775,0.5475533288718519,0.2274466711281481,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
143,1,valence,svr_rbf,0.625,0.6982212041295954,0.07322120412959543,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
146,1,valence,svr_rbf,0.7375,0.7056058558567903,0.03189414414320979,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
149,1,valence,svr_rbf,0.2625,0.5240273582872458,0.26152735828724577,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
152,1,valence,svr_rbf,0.725,0.7680200403310851,0.043020040331085085,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
156,1,valence,svr_rbf,0.55,0.48410629841240066,0.06589370158759938,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
160,1,valence,svr_rbf,0.8125,0.7643758952912024,0.04812410470879758,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
165,1,valence,svr_rbf,0.675,0.6131649804578574,0.061835019542142655,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
177,1,valence,svr_rbf,0.5375,0.4348469238137108,0.10265307618628916,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
180,1,valence,svr_rbf,0.6875,0.4862955425735513,0.2012044574264487,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
189,1,valence,svr_rbf,0.6375,0.4500729555503312,0.18742704444966873,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
191,1,valence,svr_rbf,0.825,0.61646144156962,0.20853855843037994,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
192,1,valence,svr_rbf,0.5375,0.4723215618119112,0.06517843818808877,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
204,1,valence,svr_rbf,0.5875,0.6060279915069107,0.018527991506910646,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
207,1,valence,svr_rbf,0.7375,0.6277860470243721,0.10971395297562792,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
220,1,valence,svr_rbf,0.675,0.7031571004039133,0.028157100403913282,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
222,1,valence,svr_rbf,0.35,0.6301163945603645,0.2801163945603645,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
233,1,valence,svr_rbf,0.4875,0.5292293295536097,0.041729329553609695,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
257,1,valence,svr_rbf,0.3125,0.33916393481210233,0.02666393481210233,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
265,1,valence,svr_rbf,0.675,0.45453319333072717,0.22046680666927287,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
279,1,valence,svr_rbf,0.4625,0.4519878182688293,0.010512181731170744,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
294,1,valence,svr_rbf,0.55,0.7824959453952571,0.2324959453952571,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
299,1,valence,svr_rbf,0.65,0.5964547518229303,0.05354524817706974,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
